,"case1_2: wcpu 0, wodc 0, wd 1, odcs 0","case1_2: wcpu 0, wodc 0, wd 1, odcs 113","case1_2: wcpu 0, wodc 0, wd 1, odcs 76","case1_2: wcpu 0, wodc 0, wd 1, odcs 57","case1_2: wcpu 1, wodc 0, wd 0, odcs 0","case1_2: wcpu 1, wodc 0, wd 0, odcs 113","case1_2: wcpu 1, wodc 0, wd 0, odcs 76","case1_2: wcpu 1, wodc 0, wd 0, odcs 57"
18,0.0,3.3591081945832606,14.348896891505692,14.348896891505692,0.0,3.3591081945832606,14.348896891505692,14.348896891505692
19,0.0,0.6481006099789886,2.470703914642058,7.627698768600154,0.0,0.6481006099789886,2.470703914642058,7.627698768600154
20,0.0,5.471596815400093,8.143563784703856,8.143563784703856,0.0,5.471596815400093,8.143563784703856,8.143563784703856
21,0.0,0.0,3.8558531553078463,7.521634693434563,0.0,0.0,3.8558531553078463,7.521634693434563
22,0.0,3.1321940591055792,3.1321940591055792,3.1321940591055792,0.0,3.1321940591055792,3.1321940591055792,3.1321940591055792
23,0.0,1.6853481068813825,6.991006124743963,19.56450529904745,0.0,1.6853481068813825,6.991006124743963,19.56450529904745
24,0.0,5.947127196486703,5.947127196486703,15.68959458926453,0.0,5.947127196486703,5.947127196486703,15.68959458926453
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,1.5519925235570555,4.181974505154663,14.3463411870772,0.0,1.5519925235570555,4.181974505154663,14.3463411870772
27,0.0,4.5328008008164336,9.709489528929453,14.827040458949645,0.0,4.5328008008164336,9.709489528929453,14.827040458949645
28,0.0,0.0,2.824147324740242,2.824147324740242,0.0,0.0,2.824147324740242,2.824147324740242
29,0.0,0.0,0.0,4.838149385600844,0.0,0.0,0.0,4.838149385600844
30,0.0,0.0586013729808817,7.376464655226769,7.376464655226769,0.0,0.0586013729808817,7.376464655226769,7.376464655226769
31,0.0,2.103677772858084,8.139464327017942,8.139464327017942,0.0,2.103677772858084,8.139464327017942,8.139464327017942
32,0.0,5.753669927659633,5.494948250815899,9.909722835298451,0.0,5.753669927659633,5.494948250815899,9.909722835298451
33,0.0,2.5884375945415283,2.5884375945415283,10.463473684419348,0.0,2.5884375945415283,2.5884375945415283,10.463473684419348
34,0.0,4.75200217028102,12.93403616620981,18.691180374606997,0.0,4.75200217028102,12.93403616620981,18.691180374606997
35,0.0,4.495039955575192,4.495039955575192,4.495039955575192,0.0,4.495039955575192,4.495039955575192,4.495039955575192
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,1.98927480004052,1.98927480004052,6.56375129078678,0.0,1.98927480004052,1.98927480004052,6.56375129078678
38,0.0,3.228502083736078,3.228502083736078,3.228502083736078,0.0,3.228502083736078,3.228502083736078,3.228502083736078
39,0.0,13.661027642627689,11.345961250610529,19.64233233362624,0.0,13.661027642627689,11.345961250610529,19.64233233362624
40,0.0,2.098746063962178,9.949269173165623,9.949269173165623,0.0,2.098746063962178,9.949269173165623,9.949269173165623
41,0.0,0.0,8.39007918909633,8.39007918909633,0.0,0.0,8.39007918909633,8.39007918909633
42,0.0,0.0,0.0,4.031392807460211,0.0,0.0,0.0,4.031392807460211
43,0.0,5.922979665441929,12.015329866923611,19.712284257869964,0.0,5.922979665441929,12.015329866923611,19.712284257869964
44,0.0,0.0,0.0,8.327157674818507,0.0,0.0,0.0,8.327157674818507
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,3.8887032869982794,11.548754267020884,11.548754267020884,0.0,3.8887032869982794,11.548754267020884,11.548754267020884
48,0.0,1.9643554040794844,1.9643554040794844,1.9643554040794844,0.0,1.9643554040794844,1.9643554040794844,1.9643554040794844
49,0.0,1.4658552611872455,6.130675058918886,6.68504213935254,0.0,1.4658552611872455,6.130675058918886,6.68504213935254
50,0.0,0.0,5.28785045381021,5.28785045381021,0.0,0.0,5.28785045381021,5.28785045381021
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,2.7774950732567643,7.125472096702881,7.125472096702881,0.0,2.7774950732567643,7.125472096702881,7.125472096702881
54,0.0,1.6805306096607886,1.6805306096607886,4.912412624824768,0.0,1.6805306096607886,1.6805306096607886,4.912412624824768
55,0.0,2.444373614602827,6.371066074382044,6.371066074382044,0.0,2.444373614602827,6.371066074382044,6.371066074382044
56,0.0,5.373164964699596,9.71411791039979,12.569810037101115,0.0,5.373164964699596,9.71411791039979,12.569810037101115
57,0.0,0.0,4.32951033370378,11.259000682756628,0.0,0.0,4.32951033370378,11.259000682756628
58,0.0,2.673202585022338,2.673202585022338,10.1946646917546,0.0,2.673202585022338,2.673202585022338,10.1946646917546
59,0.0,3.093198416668342,8.948771451278743,10.54635717318801,0.0,3.093198416668342,8.948771451278743,10.54635717318801
60,0.0,6.63008654165156,6.63008654165156,5.821175353440846,0.0,6.63008654165156,6.63008654165156,5.821175353440846
61,0.0,2.1469597585622786,4.851329211927776,18.649651547544952,0.0,2.1469597585622786,4.851329211927776,18.649651547544952
62,0.0,3.6679082839770993,3.6679082839770993,12.9399766206208,0.0,3.6679082839770993,3.6679082839770993,12.9399766206208
63,0.0,5.233872136354801,5.233872136354801,12.394707924113629,0.0,5.233872136354801,5.233872136354801,12.394707924113629
64,0.0,2.2222602667720976,5.606934685620528,14.348896891505692,0.0,2.2222602667720976,5.606934685620528,14.348896891505692
65,0.0,3.5689107901160564,7.918312073126814,13.633024390831467,0.0,3.5689107901160564,7.918312073126814,13.633024390831467
66,0.0,1.5526763116306743,1.5526763116306743,6.222041504125154,0.0,1.5526763116306743,1.5526763116306743,6.222041504125154
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,15.322651603347117,0.0,0.0,0.0,15.322651603347117
69,0.0,1.812010657402086,4.861041348293364,25.203332019862614,0.0,1.812010657402086,4.861041348293364,25.203332019862614
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,1.4950129529749354,3.70097966019256,4.838149385600844,0.0,1.4950129529749354,3.70097966019256,4.838149385600844
72,0.0,0.0,0.0,5.471596815400093,0.0,0.0,0.0,5.471596815400093
73,0.0,0.0,5.1042245768242935,24.57039117482401,0.0,0.0,5.1042245768242935,24.57039117482401
74,0.0,0.0,0.0,4.181974505154663,0.0,0.0,0.0,4.181974505154663
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.0,0.0,11.4418117060943,3.1321940591055792,0.0,0.0,11.4418117060943,3.1321940591055792
77,0.0,4.092617857908056,10.232709095902797,20.192726899660528,0.0,4.092617857908056,10.232709095902797,20.192726899660528
78,0.0,3.605683708486489,0.0,1.9643554040794844,0.0,3.605683708486489,0.0,1.9643554040794844
79,0.0,2.6731920633656507,2.824147324740242,8.39007918909633,0.0,2.6731920633656507,2.824147324740242,8.39007918909633
80,0.0,0.0,8.921126263017715,5.672040510099391,0.0,0.0,8.921126263017715,5.672040510099391
81,0.0,0.0,9.692880477720092,7.125472096702881,0.0,0.0,9.692880477720092,7.125472096702881
82,0.0,0.0,5.233872136354801,0.0,0.0,0.0,5.233872136354801,0.0
83,0.0,6.32892874446549,14.348896891505692,8.224855597500888,0.0,6.32892874446549,14.348896891505692,8.224855597500888
84,0.0,1.8238976249498395,10.443937940088285,9.345913311221825,0.0,1.8238976249498395,10.443937940088285,9.345913311221825
85,0.0,0.0,6.222041504125154,10.463473684419348,0.0,0.0,6.222041504125154,10.463473684419348
86,0.0,0.0,0.0,7.943000640622432,0.0,0.0,0.0,7.943000640622432
87,0.0,2.108774092080965,8.386456835479564,10.638122547822942,0.0,2.108774092080965,8.386456835479564,10.638122547822942
88,0.0,0.0,12.32267399046648,12.252475062629625,0.0,0.0,12.32267399046648,12.252475062629625
89,0.0,2.018809554496713,0.0,7.471554087925478,0.0,2.018809554496713,0.0,7.471554087925478
90,0.0,0.0,4.838149385600844,7.376464655226769,0.0,0.0,4.838149385600844,7.376464655226769
91,0.0,2.2294151002322176,5.471596815400093,10.9632246717375,0.0,2.2294151002322176,5.471596815400093,10.9632246717375
92,0.0,0.0,15.850035007181004,9.611521296761978,0.0,0.0,15.850035007181004,9.611521296761978
93,0.0,0.973596278596217,4.181974505154663,3.150852415698797,0.0,0.973596278596217,4.181974505154663,3.150852415698797
94,0.0,0.0,0.0,19.00686358057144,0.0,0.0,0.0,19.00686358057144
95,0.0,2.0851796828033,3.1321940591055792,12.93403616620981,0.0,2.0851796828033,3.1321940591055792,12.93403616620981
96,0.0,0.0,15.927309737416705,1.98927480004052,0.0,0.0,15.927309737416705,1.98927480004052
97,0.0,0.0,1.9643554040794844,6.371066074382044,0.0,0.0,1.9643554040794844,6.371066074382044
98,0.0,2.281453833937389,0.0,0.0,0.0,2.281453833937389,0.0,0.0
99,0.0,4.293582601610728,5.672040510099391,0.0,0.0,4.293582601610728,5.672040510099391,0.0
100,0.0,5.031360249606603,7.125472096702881,8.265040076281426,0.0,5.031360249606603,7.125472096702881,8.265040076281426
101,0.0,0.0,0.0,5.28785045381021,0.0,0.0,0.0,5.28785045381021
102,0.0,0.0,8.224855597500888,8.139464327017942,0.0,0.0,8.224855597500888,8.139464327017942
103,0.0,0.0,0.0,14.51318003246639,0.0,0.0,0.0,14.51318003246639
104,0.0,2.5536810900503464,2.5884375945415283,3.6184645548141328,0.0,2.5536810900503464,2.5884375945415283,3.6184645548141328
105,0.0,2.7541546871909963,7.943000640622432,0.0,0.0,2.7541546871909963,7.943000640622432,0.0
106,0.0,0.0,9.133052935422567,3.531506417070191,0.0,0.0,9.133052935422567,3.531506417070191
107,0.0,0.0,7.436889590387075,3.228502083736078,0.0,0.0,7.436889590387075,3.228502083736078
108,0.0,0.0,5.279167382269267,6.130675058918886,0.0,0.0,5.279167382269267,6.130675058918886
109,0.0,0.0,0.0586013729808817,8.976200693416764,0.0,0.0,0.0586013729808817,8.976200693416764
110,0.0,0.0,4.851329211927776,14.472871000787126,0.0,0.0,4.851329211927776,14.472871000787126
111,0.0,0.0004493763336888,7.140627930625948,6.180441656218544,0.0,0.0004493763336888,7.140627930625948,6.180441656218544
112,0.0,0.0,3.150852415698797,0.0,0.0,0.0,3.150852415698797,0.0
113,0.0,1.5526763116306743,0.0,1.4128835743011334,0.0,1.5526763116306743,0.0,1.4128835743011334
114,0.0,2.1855966292369358,12.93403616620981,8.916345111294698,0.0,2.1855966292369358,12.93403616620981,8.916345111294698
115,0.0,0.0,1.98927480004052,7.918312073126814,0.0,0.0,1.98927480004052,7.918312073126814
116,0.0,2.824147324740242,6.371066074382044,6.83010796135879,0.0,2.824147324740242,6.371066074382044,6.83010796135879
117,0.0,1.2148475459363322,0.0,0.0937392603871011,0.0,1.2148475459363322,0.0,0.0937392603871011
118,0.0,2.673529257790197,0.0,8.224855597500888,0.0,2.673529257790197,0.0,8.224855597500888
119,0.0,2.443614788001804,3.6864739364308976,19.331878261001187,0.0,2.443614788001804,3.6864739364308976,19.331878261001187
120,0.0,3.3591081945832606,0.0,13.070404291085993,0.0,3.3591081945832606,0.0,13.070404291085993
121,0.0,2.2222602667720976,2.103677772858084,8.958338194970898,0.0,2.2222602667720976,2.103677772858084,8.958338194970898
122,0.0,0.9495536766180652,12.015329866923611,0.0,0.0,0.9495536766180652,12.015329866923611,0.0
123,0.0,0.0,0.0,6.330823265499527,0.0,0.0,0.0,6.330823265499527
124,0.0,3.6017232115556377,0.0,13.298861338682782,0.0,3.6017232115556377,0.0,13.298861338682782
125,0.0,4.531926624462873,0.0,14.86668572260026,0.0,4.531926624462873,0.0,14.86668572260026
126,0.0,0.0,3.228502083736078,24.121919827190048,0.0,0.0,3.228502083736078,24.121919827190048
127,0.0,0.0,6.130675058918886,4.181974505154663,0.0,0.0,6.130675058918886,4.181974505154663
128,0.0,5.471596815400093,8.976200693416764,14.68120313895995,0.0,5.471596815400093,8.976200693416764,14.68120313895995
129,0.0,2.0095371099029142,9.223923326049585,11.991140366166894,0.0,2.0095371099029142,9.223923326049585,11.991140366166894
130,0.0,1.5519925235570555,0.0,6.222041504125154,0.0,1.5519925235570555,0.0,6.222041504125154
131,0.0,0.0,0.0,3.228502083736078,0.0,0.0,0.0,3.228502083736078
132,0.0,3.1321940591055792,1.4128835743011334,8.143563784703856,0.0,3.1321940591055792,1.4128835743011334,8.143563784703856
133,0.0,5.031360249606603,0.0,3.150852415698797,0.0,5.031360249606603,0.0,3.150852415698797
134,0.0,1.9643554040794844,3.8558531553078463,7.12568689364487,0.0,1.9643554040794844,3.8558531553078463,7.12568689364487
135,0.0,0.0,6.020337500999007,8.39007918909633,0.0,0.0,6.020337500999007,8.39007918909633
136,0.0,2.018809554496713,2.673202585022338,11.649324792656744,0.0,2.018809554496713,2.673202585022338,11.649324792656744
137,0.0,4.3505169220940045,6.8078113697399605,11.998995620759644,0.0,4.3505169220940045,6.8078113697399605,11.998995620759644
138,0.0,0.0,4.264785183331451,5.28785045381021,0.0,0.0,4.264785183331451,5.28785045381021
139,0.0,3.6733185960710086,0.0,9.345913311221825,0.0,3.6733185960710086,0.0,9.345913311221825
140,0.0,0.0,5.952279821428311,5.013392073016865,0.0,0.0,5.952279821428311,5.013392073016865
141,0.0,2.5884375945415283,4.232854814874036,0.0,0.0,2.5884375945415283,4.232854814874036,0.0
142,0.0,3.8739345685730218,0.0515699048938879,11.425436928088285,0.0,3.8739345685730218,0.0515699048938879,11.425436928088285
143,0.0,2.470703914642058,3.2643188815375783,7.852530243840375,0.0,2.470703914642058,3.2643188815375783,7.852530243840375
144,0.0,4.124952238898284,3.3855791456138453,0.0,0.0,4.124952238898284,3.3855791456138453,0.0
145,0.0,2.9361305037718,5.494948250815899,6.180441656218544,0.0,2.9361305037718,5.494948250815899,6.180441656218544
146,0.0,0.0586013729808817,0.0937392603871011,0.0,0.0,0.0586013729808817,0.0937392603871011,0.0
147,0.0,0.0,4.861041348293364,5.226548455859475,0.0,0.0,4.861041348293364,5.226548455859475
148,0.0,4.328581726239854,6.51004102459193,11.688255574065188,0.0,4.328581726239854,6.51004102459193,11.688255574065188
149,0.0,3.150852415698797,2.6731920633656507,8.790242646425348,0.0,3.150852415698797,2.6731920633656507,8.790242646425348
150,0.0,0.0,0.0,21.37734247906573,0.0,0.0,0.0,21.37734247906573
151,0.0,6.32892874446549,0.0,12.267455533518907,0.0,6.32892874446549,0.0,12.267455533518907
152,0.0,1.98927480004052,4.3505169220940045,9.930100242336716,0.0,1.98927480004052,4.3505169220940045,9.930100242336716
153,0.0,2.444373614602827,7.918312073126814,3.6184645548141328,0.0,2.444373614602827,7.918312073126814,3.6184645548141328
154,0.0,0.0,4.861041348293364,1.9643554040794844,0.0,0.0,4.861041348293364,1.9643554040794844
155,0.0,0.0,0.0937392603871011,7.943000640622432,0.0,0.0,0.0937392603871011,7.943000640622432
156,0.0,1.6805306096607886,8.224855597500888,8.976200693416764,0.0,1.6805306096607886,8.224855597500888,8.976200693416764
157,0.0,0.0,9.217856061110618,13.414603774202565,0.0,0.0,9.217856061110618,13.414603774202565
158,0.0,2.103677772858084,13.070404291085993,8.99776621709809,0.0,2.103677772858084,13.070404291085993,8.99776621709809
159,0.0,3.392069997952953,3.8558531553078463,11.888549165156906,0.0,3.392069997952953,3.8558531553078463,11.888549165156906
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,6.330823265499527,9.669727667352204,0.0,0.0,6.330823265499527,9.669727667352204
162,0.0,0.0,13.298861338682782,0.0,0.0,0.0,13.298861338682782,0.0
163,0.0,0.0,4.911451866637623,9.821711742173685,0.0,0.0,4.911451866637623,9.821711742173685
164,0.0,1.4658552611872455,4.574305466396892,10.497288984382664,0.0,1.4658552611872455,4.574305466396892,10.497288984382664
165,0.0,5.727827040585448,4.181974505154663,5.324706125276176,0.0,5.727827040585448,4.181974505154663,5.324706125276176
166,0.0,5.293059220170502,2.6731920633656507,12.93403616620981,0.0,5.293059220170502,2.6731920633656507,12.93403616620981
167,0.0,0.0,8.993409463035988,0.0,0.0,0.0,8.993409463035988,0.0
168,0.0,0.0,6.222041504125154,7.592608196167637,0.0,0.0,6.222041504125154,7.592608196167637
169,0.0,1.4128835743011334,3.228502083736078,4.838149385600844,0.0,1.4128835743011334,3.228502083736078,4.838149385600844
170,0.0,0.0,8.143563784703856,10.81900583274412,0.0,0.0,8.143563784703856,10.81900583274412
171,0.0,0.0,3.150852415698797,15.2152206774884,0.0,0.0,3.150852415698797,15.2152206774884
172,0.0,3.6679082839770993,2.5884375945415283,12.394707924113629,0.0,3.6679082839770993,2.5884375945415283,12.394707924113629
173,0.0,2.673202585022338,0.0,9.669727667352204,0.0,2.673202585022338,0.0,9.669727667352204
174,0.0,5.812462957152894,2.103677772858084,10.444220960186623,0.0,5.812462957152894,2.103677772858084,10.444220960186623
175,0.0,4.264785183331451,1.6805306096607886,19.588759531540955,0.0,4.264785183331451,1.6805306096607886,19.588759531540955
176,0.0,0.0,5.28785045381021,0.0,0.0,0.0,5.28785045381021,0.0
177,0.0,3.682140565941662,5.862375392699133,14.399208508462085,0.0,3.682140565941662,5.862375392699133,14.399208508462085
178,0.0,1.885635234755633,5.013392073016865,17.18408280535472,0.0,1.885635234755633,5.013392073016865,17.18408280535472
179,0.0,0.0515699048938879,0.0,19.09906596701444,0.0,0.0515699048938879,0.0,19.09906596701444
180,0.0,0.0,5.779115786206136,8.976200693416764,0.0,0.0,5.779115786206136,8.976200693416764
181,0.0,2.5329646968404806,7.852530243840375,0.0,0.0,2.5329646968404806,7.852530243840375,0.0
182,0.0,0.0,0.0,2.397807533412185,0.0,0.0,0.0,2.397807533412185
183,0.0,0.0937392603871011,0.0,7.140627930625948,0.0,0.0937392603871011,0.0,7.140627930625948
184,0.0,1.812010657402086,0.0,4.181974505154663,0.0,1.812010657402086,0.0,4.181974505154663
185,0.0,3.8887032869982794,5.226548455859475,7.588626644168626,0.0,3.8887032869982794,5.226548455859475,7.588626644168626
186,0.0,2.6731920633656507,4.851329211927776,8.143563784703856,0.0,2.6731920633656507,4.851329211927776,8.143563784703856
187,0.0,0.0,6.371066074382044,0.0,0.0,0.0,6.371066074382044,0.0
188,0.0,0.0,5.279167382269267,8.595591969102362,0.0,0.0,5.279167382269267,8.595591969102362
189,0.0,0.0,1.4128835743011334,3.8558531553078463,0.0,0.0,1.4128835743011334,3.8558531553078463
190,0.0,0.0,9.930100242336716,10.463473684419348,0.0,0.0,9.930100242336716,10.463473684419348
191,0.0,8.99776621709809,3.6184645548141328,0.0,0.0,8.99776621709809,3.6184645548141328,0.0
192,0.0,2.9456083385314766,1.9643554040794844,8.675948048817284,0.0,2.9456083385314766,1.9643554040794844,8.675948048817284
193,0.0,4.75200217028102,7.943000640622432,0.0,0.0,4.75200217028102,7.943000640622432,0.0
194,0.0,0.0,8.976200693416764,11.73230726874952,0.0,0.0,8.976200693416764,11.73230726874952
195,0.0,0.0,4.936712666341842,5.28785045381021,0.0,0.0,4.936712666341842,5.28785045381021
196,0.0,0.0,8.99776621709809,19.00686358057144,0.0,0.0,8.99776621709809,19.00686358057144
197,0.0,2.1469597585622786,2.9030955067883752,13.298861338682782,0.0,2.1469597585622786,2.9030955067883752,13.298861338682782
198,0.0,1.2159959609847752,0.0,0.0,0.0,1.2159959609847752,0.0,0.0
199,0.0,9.345707640174584,9.669727667352204,8.864925189427977,0.0,9.345707640174584,9.669727667352204,8.864925189427977
200,0.0,0.0,0.0,16.085833303631166,0.0,0.0,0.0,16.085833303631166
201,0.0,0.0,6.104175237407584,15.322651603347117,0.0,0.0,6.104175237407584,15.322651603347117
202,0.0,0.0,10.497288984382664,6.296217201273404,0.0,0.0,10.497288984382664,6.296217201273404
203,0.0,2.108774092080965,5.324706125276176,6.330823265499527,0.0,2.108774092080965,5.324706125276176,6.330823265499527
204,0.0,0.973596278596217,12.93403616620981,11.649324792656744,0.0,0.973596278596217,12.93403616620981,11.649324792656744
205,0.0,2.7383364992696944,0.0,15.292265017193092,0.0,2.7383364992696944,0.0,15.292265017193092
206,0.0,2.19911759792159,7.592608196167637,7.376464655226769,0.0,2.19911759792159,7.592608196167637,7.376464655226769
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,0.0,0.0,2.421159067804231,11.403146001278389,0.0,0.0,2.421159067804231,11.403146001278389
209,0.0,0.0,0.0,12.059151947178862,0.0,0.0,0.0,12.059151947178862
210,0.0,2.961392931716165,7.326051461232278,7.437444607070268,0.0,2.961392931716165,7.326051461232278,7.437444607070268
211,0.0,0.0,4.232854814874036,7.943000640622432,0.0,0.0,4.232854814874036,7.943000640622432
212,0.0,0.0,0.0586013729808817,8.405177446413514,0.0,0.0,0.0586013729808817,8.405177446413514
213,0.0,0.0,12.252475062629625,9.662484504094634,0.0,0.0,12.252475062629625,9.662484504094634
214,0.0,0.0,3.1321940591055792,3.6184645548141328,0.0,0.0,3.1321940591055792,3.6184645548141328
215,0.0,0.0,5.821838558787323,0.0,0.0,0.0,5.821838558787323,0.0
216,0.0,0.0,0.0,5.102779163774615,0.0,0.0,0.0,5.102779163774615
217,0.0,2.421159067804231,5.220405207034227,10.302882672063268,0.0,2.421159067804231,5.220405207034227,10.302882672063268
218,0.0,2.9026082711137624,1.98927480004052,12.075371295923407,0.0,2.9026082711137624,1.98927480004052,12.075371295923407
219,0.0,1.787003356031418,8.823188273985581,16.01642880240996,0.0,1.787003356031418,8.823188273985581,16.01642880240996
220,0.0,3.1385627329792136,2.470703914642058,4.838149385600844,0.0,3.1385627329792136,2.470703914642058,4.838149385600844
221,0.0,0.0,3.2643188815375783,5.862375392699133,0.0,0.0,3.2643188815375783,5.862375392699133
222,0.0,0.0,2.018809554496713,0.0,0.0,0.0,2.018809554496713,0.0
223,0.0,4.891827080191494,3.6679082839770993,1.9643554040794844,0.0,4.891827080191494,3.6679082839770993,1.9643554040794844
224,0.0,0.0,0.0,0.9495536766180652,0.0,0.0,0.0,0.9495536766180652
225,0.0,0.0,1.8238976249498395,11.181553236350451,0.0,0.0,1.8238976249498395,11.181553236350451
226,0.0,2.0851796828033,5.295772784527913,14.860793149930082,0.0,2.0851796828033,5.295772784527913,14.860793149930082
227,0.0,7.918312073126814,0.0,0.0,0.0,7.918312073126814,0.0,0.0
228,0.0,1.812010657402086,10.89898691861223,7.943000640622432,0.0,1.812010657402086,10.89898691861223,24.68616926897475
229,0.0,0.0937392603871011,5.233872136354801,5.471596815400093,0.0,0.0937392603871011,5.233872136354801,13.478054002067458
230,0.0,3.6733185960710086,9.669727667352204,3.1990186640172973,0.0,3.6733185960710086,9.669727667352204,8.535008126370585
231,0.0,0.0,7.436889590387075,8.535008126370585,0.0,0.0,7.436889590387075,32.7102701584863
232,0.0,6.11649173605787,8.451898675199203,7.852530243840375,0.0,6.11649173605787,8.451898675199203,31.21999879045034
233,0.0,0.0,0.0,4.838149385600844,0.0,0.0,0.0,13.795288086920223
234,0.0,0.0,11.688255574065188,15.507698960912611,0.0,0.0,11.688255574065188,14.579302553031436
235,0.0,2.5206674074378057,12.015329866923611,4.912412624824768,0.0,2.5206674074378057,12.015329866923611,8.139464327017942
236,0.0,4.264785183331451,6.104175237407584,6.020337500999007,0.0,4.264785183331451,6.104175237407584,28.979506643234163
237,0.0,4.911451866637623,8.976200693416764,5.668276319918686,0.0,4.911451866637623,8.976200693416764,10.109564743746358
238,0.0,2.1090506580228974,0.0,9.217856061110618,0.0,2.1090506580228974,0.0,29.783839743572265
239,0.0,0.0,2.397807533412185,18.9913957822069,0.0,0.0,2.397807533412185,36.110559029348096
240,0.0,2.6731920633656507,4.328581726239854,0.0,0.0,2.6731920633656507,4.328581726239854,8.864925189427977
241,0.0,3.1385627329792136,0.0,8.139464327017942,0.0,3.1385627329792136,0.0,29.419254406479457
242,0.0,0.9495536766180652,3.6733185960710086,15.970535766551752,0.0,0.9495536766180652,3.6733185960710086,13.975270239526978
243,0.0,3.228502083736078,5.471596815400093,1.9643554040794844,0.0,3.228502083736078,5.471596815400093,29.29978191622632
244,0.0,2.896367108205811,0.0,3.150852415698797,0.0,2.896367108205811,0.0,18.73136918814983
245,0.0,0.0,4.646229409516593,8.353616723031744,0.0,0.0,4.646229409516593,34.825697763043976
246,0.0,2.5884375945415283,3.8558531553078463,20.307768165415837,0.0,2.5884375945415283,3.8558531553078463,73.6021664237405
247,0.0,0.0,7.099999230284791,8.864925189427977,0.0,0.0,7.099999230284791,14.755455095367555
248,0.0,2.103677772858084,0.0,4.647123760658902,0.0,2.103677772858084,0.0,16.253962492407258
249,0.0,1.6805306096607886,8.675948048817284,13.051824339287323,0.0,1.6805306096607886,8.675948048817284,10.914469763515031
250,0.0,0.0,0.0,12.313577269654226,0.0,0.0,0.0,19.416717925147083
251,0.0,5.862375392699133,11.73230726874952,12.067320989696036,0.0,5.862375392699133,11.73230726874952,19.21508515319459
252,0.0,0.0,0.0,4.181974505154663,0.0,0.0,0.0,12.096218257909172
253,0.0,0.0,5.013392073016865,0.0,0.0,0.0,5.013392073016865,0.0
254,0.0,2.239960225994289,6.9055803118132655,3.4941479842438032,0.0,2.239960225994289,6.9055803118132655,23.216521434676928
255,0.0,0.0,0.0,8.171129845203096,0.0,0.0,0.0,17.74870258728773
