,"case1_2: wcpu 0, wodc 0, wd 1, odcs 0","case1_2: wcpu 0, wodc 0, wd 1, odcs 113","case1_2: wcpu 0, wodc 0, wd 1, odcs 76","case1_2: wcpu 0, wodc 0, wd 1, odcs 57","case1_2: wcpu 0.1, wodc 0, wd 0.9, odcs 0","case1_2: wcpu 0.1, wodc 0, wd 0.9, odcs 113","case1_2: wcpu 0.1, wodc 0, wd 0.9, odcs 76","case1_2: wcpu 0.1, wodc 0, wd 0.9, odcs 57","case1_2: wcpu 0.2, wodc 0, wd 0.8, odcs 0","case1_2: wcpu 0.2, wodc 0, wd 0.8, odcs 113","case1_2: wcpu 0.2, wodc 0, wd 0.8, odcs 76","case1_2: wcpu 0.2, wodc 0, wd 0.8, odcs 57","case1_2: wcpu 0.3, wodc 0, wd 0.7, odcs 0","case1_2: wcpu 0.3, wodc 0, wd 0.7, odcs 113","case1_2: wcpu 0.3, wodc 0, wd 0.7, odcs 76","case1_2: wcpu 0.3, wodc 0, wd 0.7, odcs 57","case1_2: wcpu 0.4, wodc 0, wd 0.6, odcs 0","case1_2: wcpu 0.4, wodc 0, wd 0.6, odcs 113","case1_2: wcpu 0.4, wodc 0, wd 0.6, odcs 76","case1_2: wcpu 0.4, wodc 0, wd 0.6, odcs 57","case1_2: wcpu 0.5, wodc 0, wd 0.5, odcs 0","case1_2: wcpu 0.5, wodc 0, wd 0.5, odcs 113","case1_2: wcpu 0.5, wodc 0, wd 0.5, odcs 76","case1_2: wcpu 0.5, wodc 0, wd 0.5, odcs 57","case1_2: wcpu 0.6, wodc 0, wd 0.4, odcs 0","case1_2: wcpu 0.6, wodc 0, wd 0.4, odcs 113","case1_2: wcpu 0.6, wodc 0, wd 0.4, odcs 76","case1_2: wcpu 0.6, wodc 0, wd 0.4, odcs 57","case1_2: wcpu 0.7, wodc 0, wd 0.3, odcs 0","case1_2: wcpu 0.7, wodc 0, wd 0.3, odcs 113","case1_2: wcpu 0.7, wodc 0, wd 0.3, odcs 76","case1_2: wcpu 0.7, wodc 0, wd 0.3, odcs 57","case1_2: wcpu 0.8, wodc 0, wd 0.2, odcs 0","case1_2: wcpu 0.8, wodc 0, wd 0.2, odcs 113","case1_2: wcpu 0.8, wodc 0, wd 0.2, odcs 76","case1_2: wcpu 0.8, wodc 0, wd 0.2, odcs 57","case1_2: wcpu 0.9, wodc 0, wd 0.1, odcs 0","case1_2: wcpu 0.9, wodc 0, wd 0.1, odcs 113","case1_2: wcpu 0.9, wodc 0, wd 0.1, odcs 76","case1_2: wcpu 0.9, wodc 0, wd 0.1, odcs 57","case1_2: wcpu 1, wodc 0, wd 0, odcs 0","case1_2: wcpu 1, wodc 0, wd 0, odcs 113","case1_2: wcpu 1, wodc 0, wd 0, odcs 76","case1_2: wcpu 1, wodc 0, wd 0, odcs 57"
10,0.0,0.0,9.217856061110618,14.348896891505692,0.0,0.0,9.217856061110618,14.348896891505692,0.0,0.0,9.217856061110618,14.348896891505692,0.0,0.0,9.217856061110618,14.348896891505692,0.0,0.0,9.217856061110618,14.348896891505692,0.0,0.0,9.217856061110618,14.348896891505692,0.0,0.0,9.217856061110618,14.348896891505692,0.0,0.0,9.217856061110618,14.348896891505692,0.0,0.0,9.217856061110618,14.348896891505692,0.0,0.0,9.217856061110618,14.348896891505692,0.0,29.543402887179056,8.986076168074177,0.0
11,0.0,5.862375392699133,9.345913311221825,9.345913311221825,0.0,5.862375392699133,9.345913311221825,9.345913311221825,0.0,5.862375392699133,9.345913311221825,9.345913311221825,0.0,5.862375392699133,9.345913311221825,9.345913311221825,0.0,5.862375392699133,9.345913311221825,9.345913311221825,0.0,5.862375392699133,9.345913311221825,9.345913311221825,0.0,5.862375392699133,9.345913311221825,9.345913311221825,0.0,5.862375392699133,9.345913311221825,9.345913311221825,0.0,5.862375392699133,9.345913311221825,9.345913311221825,0.0,5.862375392699133,9.345913311221825,9.345913311221825,0.0,18.452611355399164,10.990891750797118,0.0
12,0.0,2.470703914642058,2.470703914642058,2.470703914642058,0.0,2.470703914642058,2.470703914642058,2.470703914642058,0.0,2.470703914642058,2.470703914642058,2.470703914642058,0.0,2.470703914642058,2.470703914642058,2.470703914642058,0.0,2.470703914642058,2.470703914642058,2.470703914642058,0.0,2.470703914642058,2.470703914642058,2.470703914642058,0.0,2.470703914642058,2.470703914642058,2.470703914642058,0.0,2.470703914642058,2.470703914642058,2.470703914642058,0.0,2.470703914642058,2.470703914642058,2.470703914642058,0.0,2.470703914642058,2.470703914642058,2.470703914642058,0.0,3.067868888610123,37.5855126708439,13.146069369561076
13,0.0,0.0,4.838149385600844,4.838149385600844,0.0,0.0,4.838149385600844,4.838149385600844,0.0,0.0,4.838149385600844,4.838149385600844,0.0,0.0,4.838149385600844,4.838149385600844,0.0,0.0,4.838149385600844,4.838149385600844,0.0,0.0,4.838149385600844,4.838149385600844,0.0,0.0,4.838149385600844,4.838149385600844,0.0,0.0,4.838149385600844,4.838149385600844,0.0,0.0,4.838149385600844,4.838149385600844,0.0,0.0,4.838149385600844,4.838149385600844,0.6330358311178266,16.064247838090775,11.727028589104671,31.499569832443186
14,0.0,0.0586013729808817,12.096218257909172,12.096218257909172,0.0,0.0586013729808817,12.096218257909172,12.096218257909172,0.0,0.0586013729808817,12.096218257909172,12.096218257909172,0.0,0.0586013729808817,12.096218257909172,12.096218257909172,0.0,0.0586013729808817,12.096218257909172,12.096218257909172,0.0,0.0586013729808817,12.096218257909172,12.096218257909172,0.0,0.0586013729808817,12.096218257909172,12.096218257909172,0.0,0.0586013729808817,12.096218257909172,12.096218257909172,0.0,0.0586013729808817,12.096218257909172,12.096218257909172,0.0,0.0586013729808817,12.096218257909172,12.096218257909172,3.4909479853120207,15.670731032944792,28.87751579411752,16.864272944576705
15,0.0,0.0,5.324706125276176,5.324706125276176,0.0,0.0,5.324706125276176,5.324706125276176,0.0,0.0,5.324706125276176,5.324706125276176,0.0,0.0,5.324706125276176,5.324706125276176,0.0,0.0,5.324706125276176,5.324706125276176,0.0,0.0,5.324706125276176,5.324706125276176,0.0,0.0,5.324706125276176,5.324706125276176,0.0,0.0,5.324706125276176,5.324706125276176,0.0,0.0,5.324706125276176,5.324706125276176,0.0,0.0,5.324706125276176,5.324706125276176,3.735530114050201,0.0,24.22634732095789,15.940563051667311
16,0.0,1.9643554040794844,1.9643554040794844,11.637171718347636,0.0,1.9643554040794844,1.9643554040794844,11.637171718347636,0.0,1.9643554040794844,1.9643554040794844,11.637171718347636,0.0,1.9643554040794844,1.9643554040794844,11.637171718347636,0.0,1.9643554040794844,1.9643554040794844,11.637171718347636,0.0,1.9643554040794844,1.9643554040794844,11.637171718347636,0.0,1.9643554040794844,1.9643554040794844,11.637171718347636,0.0,1.9643554040794844,1.9643554040794844,11.637171718347636,0.0,1.9643554040794844,1.9643554040794844,11.637171718347636,0.0,1.9643554040794844,1.9643554040794844,11.637171718347636,0.0,13.30647939187524,12.483629483806194,15.6111223994841
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.219126318276338,39.764750267718526,46.580104312345
18,0.0,2.5884375945415283,7.099999230284791,7.099999230284791,0.0,2.5884375945415283,7.099999230284791,7.099999230284791,0.0,2.5884375945415283,7.099999230284791,7.099999230284791,0.0,2.5884375945415283,7.099999230284791,7.099999230284791,0.0,2.5884375945415283,7.099999230284791,7.099999230284791,0.0,2.5884375945415283,7.099999230284791,7.099999230284791,0.0,2.5884375945415283,7.099999230284791,7.099999230284791,0.0,2.5884375945415283,7.099999230284791,7.099999230284791,0.0,2.5884375945415283,7.099999230284791,7.099999230284791,0.0,2.5884375945415283,7.099999230284791,7.099999230284791,2.5457247663867784,2.2222602667720976,18.84852488514006,19.955546850993706
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.431905508651411,54.888420665779215
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.757967910002225,18.65384293167581,0.0,28.74759797221312
21,0.0,7.44944633565167,7.44944633565167,9.629460066218757,0.0,7.44944633565167,7.44944633565167,9.629460066218757,0.0,7.44944633565167,7.44944633565167,9.629460066218757,0.0,7.44944633565167,7.44944633565167,9.629460066218757,0.0,7.44944633565167,7.44944633565167,9.629460066218757,0.0,7.44944633565167,7.44944633565167,9.629460066218757,0.0,7.44944633565167,7.44944633565167,9.629460066218757,0.0,7.44944633565167,7.44944633565167,9.629460066218757,0.0,7.44944633565167,7.44944633565167,9.629460066218757,0.0,7.44944633565167,7.44944633565167,9.629460066218757,2.1087740918962905,10.950839161620388,0.0,18.48918260954501
22,0.0,1.4658552611872455,10.497288984382664,10.497288984382664,0.0,1.4658552611872455,10.497288984382664,10.497288984382664,0.0,1.4658552611872455,10.497288984382664,10.497288984382664,0.0,1.4658552611872455,10.497288984382664,10.497288984382664,0.0,1.4658552611872455,10.497288984382664,10.497288984382664,0.0,1.4658552611872455,10.497288984382664,10.497288984382664,0.0,1.4658552611872455,10.497288984382664,10.497288984382664,0.0,1.4658552611872455,10.497288984382664,10.497288984382664,0.0,1.4658552611872455,10.497288984382664,10.497288984382664,0.0,1.4658552611872455,10.497288984382664,10.497288984382664,0.0,15.533536516532164,17.83110694816947,22.937487074587704
23,0.0,0.0,0.0,5.28785045381021,0.0,0.0,0.0,5.28785045381021,0.0,0.0,0.0,5.28785045381021,0.0,0.0,0.0,5.28785045381021,0.0,0.0,0.0,5.28785045381021,0.0,0.0,0.0,5.28785045381021,0.0,0.0,0.0,5.28785045381021,0.0,0.0,0.0,5.28785045381021,0.0,0.0,0.0,5.28785045381021,0.0,0.0,0.0,5.28785045381021,0.0,7.504400247084071,10.978859130867583,33.4661441384865
24,0.0,0.0,0.0,7.852530243840375,0.0,0.0,0.0,7.852530243840375,0.0,0.0,0.0,7.852530243840375,0.0,0.0,0.0,7.852530243840375,0.0,0.0,0.0,7.852530243840375,0.0,0.0,0.0,7.852530243840375,0.0,0.0,0.0,7.852530243840375,0.0,0.0,0.0,7.852530243840375,0.0,0.0,0.0,7.852530243840375,0.0,0.0,0.0,7.852530243840375,2.0803765697868046,12.620355917645682,12.33601925421633,44.95431560115352
25,0.0,6.166195849134401,15.940563051667311,15.940563051667311,0.0,6.166195849134401,15.940563051667311,15.940563051667311,0.0,6.166195849134401,15.940563051667311,15.940563051667311,0.0,6.166195849134401,15.940563051667311,15.940563051667311,0.0,6.166195849134401,15.940563051667311,15.940563051667311,0.0,6.166195849134401,15.940563051667311,15.940563051667311,0.0,6.166195849134401,15.940563051667311,15.940563051667311,0.0,6.166195849134401,15.940563051667311,15.940563051667311,0.0,6.166195849134401,15.940563051667311,15.940563051667311,0.0,6.166195849134401,15.940563051667311,15.940563051667311,1.6805306096212138,11.601541869069464,16.534684304670748,37.373845335621255
26,0.0,2.444373614602827,2.444373614602827,18.255302376409936,0.0,2.444373614602827,2.444373614602827,18.255302376409936,0.0,2.444373614602827,2.444373614602827,18.255302376409936,0.0,2.444373614602827,2.444373614602827,18.255302376409936,0.0,2.444373614602827,2.444373614602827,18.255302376409936,0.0,2.444373614602827,2.444373614602827,18.255302376409936,0.0,2.444373614602827,2.444373614602827,18.255302376409936,0.0,2.444373614602827,2.444373614602827,18.255302376409936,0.0,2.444373614602827,2.444373614602827,18.255302376409936,0.0,2.444373614602827,2.444373614602827,18.255302376409936,0.0,3.3090020919699965,26.158078605904745,0.0
27,0.0,9.060742168357422,11.275731029800356,12.699386807901185,0.0,9.060742168357422,11.275731029800356,12.699386807901185,0.0,9.060742168357422,11.275731029800356,12.699386807901185,0.0,9.060742168357422,11.275731029800356,12.699386807901185,0.0,9.060742168357422,11.275731029800356,12.699386807901185,0.0,9.060742168357422,11.275731029800356,12.699386807901185,0.0,9.060742168357422,11.275731029800356,12.699386807901185,0.0,9.060742168357422,11.275731029800356,12.699386807901185,0.0,9.060742168357422,11.275731029800356,12.699386807901185,0.0,9.060742168357422,11.275731029800356,12.699386807901185,0.0,6.556873385943656,14.99185799925326,5.281609952477044
28,0.0,0.0,6.0686447858593535,12.583557835751702,0.0,0.0,6.0686447858593535,12.583557835751702,0.0,0.0,6.0686447858593535,12.583557835751702,0.0,0.0,6.0686447858593535,12.583557835751702,0.0,0.0,6.0686447858593535,12.583557835751702,0.0,0.0,6.0686447858593535,12.583557835751702,0.0,0.0,6.0686447858593535,12.583557835751702,0.0,0.0,6.0686447858593535,12.583557835751702,0.0,0.0,6.0686447858593535,12.583557835751702,0.0,0.0,6.0686447858593535,12.583557835751702,0.0,24.337764261093977,18.76989432416644,23.18905708931193
29,0.0,2.108774092080965,7.629103567668936,10.81900583274412,0.0,2.108774092080965,7.629103567668936,10.81900583274412,0.0,2.108774092080965,7.629103567668936,10.81900583274412,0.0,2.108774092080965,7.629103567668936,10.81900583274412,0.0,2.108774092080965,7.629103567668936,10.81900583274412,0.0,2.108774092080965,7.629103567668936,10.81900583274412,0.0,2.108774092080965,7.629103567668936,10.81900583274412,0.0,2.108774092080965,7.629103567668936,10.81900583274412,0.0,2.108774092080965,7.629103567668936,10.81900583274412,0.0,2.108774092080965,7.629103567668936,10.81900583274412,0.0,9.1297868294415,3.531506417070191,7.497835864453534
30,0.0,1.4128835743011334,1.4128835743011334,8.864925189427977,0.0,1.4128835743011334,1.4128835743011334,8.864925189427977,0.0,1.4128835743011334,1.4128835743011334,8.864925189427977,0.0,1.4128835743011334,1.4128835743011334,8.864925189427977,0.0,1.4128835743011334,1.4128835743011334,8.864925189427977,0.0,1.4128835743011334,1.4128835743011334,8.864925189427977,0.0,1.4128835743011334,1.4128835743011334,8.864925189427977,0.0,1.4128835743011334,1.4128835743011334,8.864925189427977,0.0,1.4128835743011334,1.4128835743011334,8.864925189427977,0.0,1.4128835743011334,1.4128835743011334,8.864925189427977,0.0,18.99325983077536,25.43669442567124,18.733173833515558
31,0.0,0.0004493763336888,7.943000640622432,7.943000640622432,0.0,0.0004493763336888,7.943000640622432,7.943000640622432,0.0,0.0004493763336888,7.943000640622432,7.943000640622432,0.0,0.0004493763336888,7.943000640622432,7.943000640622432,0.0,0.0004493763336888,7.943000640622432,7.943000640622432,0.0,0.0004493763336888,7.943000640622432,7.943000640622432,0.0,0.0004493763336888,7.943000640622432,7.943000640622432,0.0,0.0004493763336888,7.943000640622432,7.943000640622432,0.0,0.0004493763336888,7.943000640622432,7.943000640622432,0.0,0.0004493763336888,7.943000640622432,7.943000640622432,0.0,13.78790213708934,20.87588311259621,14.800652225741567
32,0.0,1.98927480004052,1.98927480004052,1.98927480004052,0.0,1.98927480004052,1.98927480004052,1.98927480004052,0.0,1.98927480004052,1.98927480004052,1.98927480004052,0.0,1.98927480004052,1.98927480004052,1.98927480004052,0.0,1.98927480004052,1.98927480004052,1.98927480004052,0.0,1.98927480004052,1.98927480004052,1.98927480004052,0.0,1.98927480004052,1.98927480004052,1.98927480004052,0.0,1.98927480004052,1.98927480004052,1.98927480004052,0.0,1.98927480004052,1.98927480004052,1.98927480004052,0.0,1.98927480004052,1.98927480004052,1.98927480004052,0.0,3.869541395219677,26.20688459539636,30.91235315649571
33,0.0,0.0,9.669727667352204,9.669727667352204,0.0,0.0,9.669727667352204,9.669727667352204,0.0,0.0,9.669727667352204,9.669727667352204,0.0,0.0,9.669727667352204,9.669727667352204,0.0,0.0,9.669727667352204,9.669727667352204,0.0,0.0,9.669727667352204,9.669727667352204,0.0,0.0,9.669727667352204,9.669727667352204,0.0,0.0,9.669727667352204,9.669727667352204,0.0,0.0,9.669727667352204,9.669727667352204,0.0,0.0,9.669727667352204,9.669727667352204,2.739034706156521,0.0,23.30487283623244,7.471554087925478
34,0.0,0.0,2.9030955067883752,8.392361495620515,0.0,0.0,2.9030955067883752,8.392361495620515,0.0,0.0,2.9030955067883752,8.392361495620515,0.0,0.0,2.9030955067883752,8.392361495620515,0.0,0.0,2.9030955067883752,8.392361495620515,0.0,0.0,2.9030955067883752,8.392361495620515,0.0,0.0,2.9030955067883752,8.392361495620515,0.0,0.0,2.9030955067883752,8.392361495620515,0.0,0.0,2.9030955067883752,8.392361495620515,0.0,0.0,2.9030955067883752,8.392361495620515,0.0,8.792293121761402,0.0,49.71871565635361
35,0.0,0.0,3.150852415698797,8.675948048817284,0.0,0.0,3.150852415698797,8.675948048817284,0.0,0.0,3.150852415698797,8.675948048817284,0.0,0.0,3.150852415698797,8.675948048817284,0.0,0.0,3.150852415698797,8.675948048817284,0.0,0.0,3.150852415698797,8.675948048817284,0.0,0.0,3.150852415698797,8.675948048817284,0.0,0.0,3.150852415698797,8.675948048817284,0.0,0.0,3.150852415698797,8.675948048817284,0.0,0.0,3.150852415698797,8.675948048817284,14.652399453516512,0.973596278596217,71.2343143872454,34.353742252403954
36,0.0,3.8887032869982794,8.264156955419331,8.264156955419331,0.0,3.8887032869982794,8.264156955419331,8.264156955419331,0.0,3.8887032869982794,8.264156955419331,8.264156955419331,0.0,3.8887032869982794,8.264156955419331,8.264156955419331,0.0,3.8887032869982794,8.264156955419331,8.264156955419331,0.0,3.8887032869982794,8.264156955419331,8.264156955419331,0.0,3.8887032869982794,8.264156955419331,8.264156955419331,0.0,3.8887032869982794,8.264156955419331,8.264156955419331,0.0,3.8887032869982794,8.264156955419331,8.264156955419331,0.0,3.8887032869982794,8.264156955419331,8.264156955419331,1.4178045990426256,33.61125802432811,9.1297868294415,23.745261737830017
37,0.0,3.2643188815375783,7.524469799520618,7.524469799520618,0.0,3.2643188815375783,7.524469799520618,7.524469799520618,0.0,3.2643188815375783,7.524469799520618,7.524469799520618,0.0,3.2643188815375783,7.524469799520618,7.524469799520618,0.0,3.2643188815375783,7.524469799520618,7.524469799520618,0.0,3.2643188815375783,7.524469799520618,7.524469799520618,0.0,3.2643188815375783,7.524469799520618,7.524469799520618,0.0,3.2643188815375783,7.524469799520618,7.524469799520618,0.0,3.2643188815375783,7.524469799520618,7.524469799520618,0.0,3.2643188815375783,7.524469799520618,7.524469799520618,9.705837549347418,8.342439752044681,8.29092309210497,16.630346971338934
